Iteration,Cluster Cardinality
28140,15
28150,15
28160,15
28170,15
28180,15
28190,15
28200,14
28210,14
28220,14
28230,14
28240,14
28250,14
28260,14
28270,14
28280,12
28290,11
28300,11
28310,11
28320,11
28330,11
28340,11
28350,123
28360,122
28370,122
28380,120
28390,121
28400,121
28410,121
28420,122
28430,122
28440,122
28450,122
28460,122
28470,122
28480,121
28490,126
28500,126
28510,126
28520,126
28530,127
28540,127
28550,127
28560,126
28570,126
28580,126
28590,67
28600,67
28610,68
28620,68
28630,68
28640,67
28650,65
28660,65
28670,65
28680,65
28690,65
28700,65
28710,65
28720,65
28730,65
28740,125
28750,123
28760,123
28770,123
28780,123
28790,123
28800,125
28810,125
28820,125
28830,122
28840,122
28850,122
28860,122
28870,121
28880,121
28890,121
28900,121
28910,120
28920,119
28930,119
28940,62
28950,62
28960,62
28970,63
28980,63
28990,63
29000,161
29010,161
29020,161
29030,163
29040,163
29050,163
29060,163
29070,163
29080,163
29090,163
29100,163
29110,162
29120,162
29130,162
29140,162
29150,162
29160,163
29170,163
29180,164
29190,164
29200,163
29210,164
29220,162
29230,161
29240,162
29250,162
29260,162
29270,158
29280,158
29290,158
29300,159
29310,155
29320,155
29330,154
29340,155
29350,155
29360,156
29370,156
29380,153
29390,153
29400,153
29410,155
29420,158
29430,157
29440,157
29450,152
29460,152
29470,152
29480,152
29490,152
29500,148
29510,149
29520,149
29530,149
29540,149
29550,151
29560,67
29570,67
29580,66
29590,149
29600,149
29610,143
29620,143
29630,143
29640,143
29650,144
29660,145
29670,145
29680,145
29690,146
29700,148
29710,149
29720,149
29730,149
29740,149
29750,148
29760,148
29770,148
29780,148
29790,148
29800,149
29810,152
29820,152
29830,152
29840,152
29850,152
29860,152
29870,152
29880,150
29890,150
29900,154
29910,153
29920,157
29930,158
29940,158
29950,157
29960,158
29970,158
29980,158
29990,157
30000,156
30010,156
30020,214
30030,235
30040,234
30050,234
30060,234
30070,234
30080,234
30090,234
30100,235
30110,235
30120,235
30130,235
30140,236
30150,237
30160,256
30170,258
30180,254
30190,254
30200,254
30210,254
30220,255
30230,255
30240,255
30250,255
30260,239
30270,238
30280,236
30290,237
30300,237
30310,237
30320,237
30330,237
30340,237
30350,131
30360,131
30370,131
30380,131
30390,131
30400,131
30410,131
30420,131
30430,131
30440,131
30450,131
30460,125
30470,125
30480,124
30490,124
30500,123
30510,123
30520,123
30530,123
30540,123
30550,123
30560,229
30570,120
30580,120
30590,120
30600,120
30610,122
30620,122
30630,122
30640,122
30650,122
30660,123
30670,120
30680,120
30690,121
30700,121
30710,121
30720,121
30730,121
30740,120
30750,120
30760,120
30770,120
30780,120
30790,120
30800,120
30810,55
30820,55
30830,55
30840,55
30850,54
30860,54
30870,54
30880,120
30890,120
30900,120
30910,120
30920,120
30930,120
30940,120
30950,120
30960,126
30970,126
30980,126
30990,126
31000,126
31010,126
31020,131
31030,130
31040,130
31050,117
31060,117
31070,117
31080,46
31090,46
31100,46
31110,46
31120,47
31130,47
31140,47
31150,47
31160,47
31170,47
31180,47
31190,47
31200,47
31210,46
31220,46
31230,46
31240,46
31250,46
31260,46
31270,46
31280,46
31290,46
31300,42
31310,42
31320,43
31330,43
31340,43
31350,43
31360,47
31370,47
31380,47
31390,47
31400,47
31410,47
31420,46
31430,46
31440,45
31450,45
31460,45
31470,82
31480,82
31490,82
31500,82
31510,81
31520,79
31530,79
31540,79
31550,79
31560,44
31570,79
31580,79
31590,79
31600,79
31610,79
31620,78
31630,79
31640,79
31650,79
31660,78
31670,78
31680,76
31690,76
31700,77
31710,77
31720,78
31730,78
31740,78
31750,79
31760,79
31770,79
31780,79
31790,80
31800,80
31810,80
31820,80
31830,80
31840,79
31850,79
31860,79
31870,79
31880,78
31890,78
31900,77
31910,79
31920,79
31930,79
31940,1
31950,1
31960,1
31970,1
31980,1
31990,1
32000,1
32010,1
32020,1
32030,1
32040,1
32050,1
32060,1
32070,1
32080,68
32090,68
32100,68
32110,7
32120,7
32130,7
32140,7
32150,7
32160,6
32170,6
32180,6
32190,6
32200,69
32210,69
32220,69
32230,69
32240,68
32250,4
32260,4
32270,4
32280,4
32290,4
32300,4
32310,4
32320,4
32330,4
32340,4
32350,4
32360,4
32370,4
32380,4
32390,4
32400,4
32410,4
32420,4
32430,4
32440,4
32450,5
32460,5
32470,5
32480,5
32490,5
32500,5
32510,5
32520,5
32530,5
32540,5
32550,5
32560,5
32570,5
32580,5
32590,5
32600,5
32610,5
32620,5
32630,5
32640,5
32650,5
32660,5
32670,5
32680,5
32690,5
32700,5
32710,5
32720,5
32730,5
32740,5
32750,5
32760,5
32770,5
32780,72
32790,72
32800,74
32810,72
32820,73
32830,64
32840,64
32850,64
32860,65
32870,66
32880,65
32890,65
32900,65
32910,65
32920,67
32930,65
32940,65
32950,65
32960,18
32970,18
32980,18
32990,18
33000,18
33010,18
33020,18
33030,18
33040,18
33050,18
33060,18
33070,18
33080,18
33090,18
33100,18
33110,17
33120,17
33130,17
33140,17
33150,17
33160,17
33170,17
33180,17
33190,16
33200,17
33210,16
33220,16
33230,16
33240,16
33250,16
33260,16
33270,16
33280,16
33290,16
33300,16
33310,16
33320,16
33330,20
33340,20
33350,20
33360,20
33370,20
33380,21
33390,21
33400,21
33410,21
33420,21
33430,22
33440,22
33450,22
33460,22
33470,22
33480,23
33490,23
33500,23
33510,23
33520,23
33530,23
33540,23
33550,23
33560,15
33570,15
33580,15
33590,15
33600,15
33610,14
33620,14
33630,14
33640,14
33650,14
33660,14
33670,14
33680,14
33690,14
33700,14
33710,14
33720,14
33730,14
33740,14
33750,14
33760,14
33770,14
33780,14
33790,14
33800,13
33810,13
33820,13
33830,13
33840,13
33850,12
33860,12
33870,12
33880,12
33890,12
33900,12
33910,13
33920,13
33930,13
33940,13
33950,13
33960,13
33970,13
33980,13
33990,13
34000,21
34010,21
34020,21
34030,21
34040,22
34050,22
34060,22
34070,22
34080,22
34090,31
34100,31
34110,33
34120,33
34130,33
34140,30
34150,30
34160,30
34170,30
34180,30
34190,31
34200,23
34210,23
34220,23
34230,23
34240,23
34250,24
34260,24
34270,24
34280,24
34290,24
34300,25
34310,25
34320,25
34330,24
34340,24
34350,24
34360,24
34370,24
34380,24
34390,24
34400,24
34410,24
34420,24
34430,24
34440,24
34450,24
34460,24
34470,24
34480,24
34490,24
34500,24
34510,24
34520,24
34530,24
34540,24
34550,24
34560,24
34570,24
34580,23
34590,23
34600,23
34610,23
34620,23
34630,23
34640,23
34650,38
34660,38
34670,38
34680,38
34690,38
34700,38
34710,38
34720,93
34730,93
34740,93
34750,93
34760,93
34770,93
34780,93
34790,93
34800,92
34810,92
34820,92
34830,92
34840,92
34850,92
34860,92
34870,91
34880,91
34890,91
34900,91
34910,91
34920,90
34930,90
34940,92
34950,92
34960,94
34970,93
34980,93
34990,93
35000,93
35010,93
35020,93
35030,93
35040,92
35050,92
35060,92
35070,92
35080,92
35090,92
35100,92
35110,92
35120,95
35130,95
35140,95
35150,95
35160,95
35170,38
35180,38
35190,38
35200,39
35210,20
35220,20
35230,20
35240,20
35250,20
35260,20
35270,20
35280,20
35290,20
35300,21
35310,21
35320,21
35330,21
35340,21
35350,21
35360,21
35370,21
35380,21
35390,21
35400,21
35410,22
35420,22
35430,22
35440,20
35450,20
35460,20
35470,20
35480,20
35490,20
35500,20
35510,21
35520,21
35530,21
35540,21
35550,21
35560,21
35570,21
35580,21
35590,36
35600,32
35610,32
35620,30
35630,30
35640,30
35650,30
35660,30
35670,30
35680,18
35690,18
35700,19
35710,19
35720,19
35730,19
35740,19
35750,19
35760,19
35770,19
35780,19
35790,19
35800,19
35810,19
35820,19
35830,19
35840,19
35850,19
35860,19
35870,19
35880,19
35890,76
35900,74
35910,72
35920,72
35930,72
35940,72
35950,72
35960,72
35970,72
35980,72
35990,73
36000,73
36010,73
36020,73
36030,74
36040,71
36050,73
36060,73
36070,72
36080,73
36090,73
36100,73
36110,113
36120,113
36130,115
36140,115
36150,115
36160,118
36170,118
36180,117
36190,116
36200,115
36210,115
36220,116
36230,116
36240,116
36250,115
36260,115
36270,115
36280,114
36290,114
36300,114
36310,114
36320,114
36330,114
36340,114
36350,114
36360,114
36370,114
36380,114
36390,114
36400,114
36410,185
36420,185
36430,186
36440,186
36450,186
36460,186
36470,187
36480,73
36490,73
36500,73
36510,73
36520,73
36530,73
36540,73
36550,73
36560,72
36570,72
36580,72
36590,72
36600,72
36610,72
36620,72
36630,71
36640,71
36650,71
36660,71
36670,71
36680,186
36690,186
36700,186
36710,186
36720,186
36730,186
36740,188
36750,187
36760,162
36770,163
36780,187
36790,187
36800,187
36810,187
36820,187
36830,187
36840,188
36850,188
36860,189
36870,189
36880,188
36890,193
36900,191
36910,191
36920,20
36930,20
36940,20
36950,20
36960,20
36970,20
36980,20
36990,20
37000,20
37010,20
37020,19
37030,20
37040,20
37050,20
37060,20
37070,20
37080,20
37090,20
37100,20
37110,20
37120,20
37130,20
37140,20
37150,20
37160,20
37170,20
37180,20
37190,20
37200,20
37210,20
37220,20
37230,20
37240,20
37250,20
37260,20
37270,20
37280,20
37290,20
37300,20
37310,20
37320,20
37330,20
37340,20
37350,20
37360,20
37370,20
37380,20
37390,20
37400,20
37410,148
37420,148
37430,26
37440,26
37450,26
37460,26
37470,26
37480,26
37490,26
37500,26
37510,26
37520,25
37530,25
37540,26
37550,26
37560,26
37570,26
37580,26
37590,26
37600,26
37610,26
37620,26
37630,26
37640,26
37650,26
37660,26
37670,26
37680,26
37690,26
37700,26
37710,26
37720,26
37730,26
37740,26
37750,26
37760,26
37770,26
37780,26
37790,27
37800,27
37810,27
37820,27
37830,27
37840,27
37850,27
37860,27
37870,27
37880,27
37890,27
37900,27
37910,36
37920,36
37930,36
37940,36
37950,36
37960,37
37970,37
37980,37
37990,26
38000,26
38010,26
38020,26
38030,26
38040,27
38050,27
38060,27
38070,27
38080,27
38090,27
38100,27
38110,27
38120,27
38130,27
38140,27
38150,26
38160,20
38170,20
38180,2
38190,2
38200,2
38210,2
38220,2
38230,2
38240,2
38250,2
38260,2
38270,2
38280,2
38290,2
38300,2
38310,2
38320,2
38330,2
38340,2
38350,2
38360,2
38370,2
38380,2
38390,2
38400,2
38410,2
38420,2
38430,2
38440,2
38450,2
38460,2
38470,2
38480,2
38490,2
38500,1
38510,1
38520,1
38530,1
38540,1
38550,1
38560,1
38570,38
38580,31
38590,31
38600,31
38610,31
38620,31
38630,31
38640,31
38650,31
38660,31
38670,31
38680,31
38690,31
38700,31
38710,31
38720,31
38730,31
38740,31
38750,31
38760,31
38770,31
38780,31
38790,31
38800,31
38810,31
38820,31
38830,31
38840,31
38850,31
38860,31
38870,31
38880,31
38890,31
38900,31
38910,31
38920,31
38930,31
38940,32
38950,32
38960,32
38970,32
38980,32
38990,32
39000,32
39010,32
39020,32
39030,32
39040,32
39050,32
39060,32
39070,32
39080,32
39090,32
39100,32
39110,32
39120,31
39130,31
39140,31
39150,31
39160,32
39170,32
39180,33
39190,33
39200,33
39210,33
39220,33
39230,34
39240,34
39250,34
39260,34
39270,34
39280,34
39290,34
39300,34
39310,34
39320,27
39330,27
39340,27
39350,27
39360,27
39370,27
39380,26
39390,26
39400,26
39410,26
39420,26
39430,26
39440,26
39450,26
39460,27
39470,27
39480,27
39490,27
39500,27
39510,27
39520,27
39530,27
39540,27
39550,27
39560,27
39570,27
39580,27
39590,27
39600,29
39610,29
39620,29
39630,29
39640,29
39650,29
39660,29
39670,28
39680,28
39690,28
39700,28
39710,28
39720,28
39730,28
39740,28
39750,28
39760,28
39770,28
39780,27
39790,27
39800,27
39810,27
39820,44
39830,44
39840,44
39850,28
39860,28
39870,28
39880,28
39890,28
39900,28
39910,28
39920,28
39930,28
39940,28
39950,28
39960,28
39970,27
39980,27
39990,27
40000,27
40010,27
40020,27
40030,27
40040,27
40050,27
40060,27
40070,27
40080,27
40090,27
40100,27
40110,27
40120,27
40130,27
40140,27
40150,27
40160,27
40170,27
40180,29
40190,29
40200,29
40210,29
40220,29
40230,26
40240,26
40250,26
40260,26
40270,26
40280,26
40290,26
40300,26
40310,26
40320,26
40330,26
40340,26
40350,26
40360,26
40370,26
40380,26
40390,26
40400,26
40410,26
40420,26
40430,26
40440,26
40450,26
40460,26
40470,26
40480,26
40490,26
40500,26
40510,25
40520,25
40530,25
40540,26
40550,26
40560,26
40570,26
40580,26
40590,26
40600,26
40610,26
40620,26
40630,26
40640,31
40650,31
40660,31
40670,31
40680,31
40690,31
40700,31
40710,31
40720,31
40730,31
40740,31
40750,31
40760,31
40770,30
40780,30
40790,30
40800,30
40810,30
40820,30
40830,26
40840,26
40850,26
40860,26
40870,26
40880,26
40890,26
40900,26
40910,26
40920,26
40930,26
40940,26
40950,26
40960,26
40970,26
40980,26
40990,26
41000,26
41010,26
41020,26
41030,26
41040,26
41050,26
41060,26
41070,26
41080,27
41090,27
41100,27
41110,27
41120,27
41130,27
41140,27
41150,27
41160,27
41170,27
41180,27
41190,27
41200,27
41210,27
41220,27
41230,27
41240,27
41250,27
41260,28
41270,28
41280,28
41290,28
41300,29
41310,29
41320,29
41330,29
41340,29
41350,29
41360,30
41370,30
41380,30
41390,30
41400,30
41410,30
41420,30
41430,30
41440,29
41450,29
41460,29
41470,29
41480,29
41490,29
41500,29
41510,29
41520,29
41530,29
41540,29
41550,29
41560,23
41570,23
41580,23
41590,23
41600,23
41610,23
41620,23
41630,24
41640,24
41650,23
41660,23
41670,23
41680,23
41690,23
41700,24
41710,24
41720,24
41730,24
41740,24
41750,25
41760,25
41770,25
41780,25
41790,25
41800,25
41810,25
41820,25
41830,25
41840,25
41850,25
41860,25
41870,25
41880,25
41890,25
41900,25
41910,31
41920,31
41930,32
41940,32
41950,32
41960,32
41970,32
41980,32
41990,32
42000,32
42010,32
42020,32
42030,32
42040,32
42050,32
42060,33
42070,33
42080,33
42090,34
42100,34
42110,34
42120,35
42130,35
42140,35
42150,35
42160,35
42170,35
42180,35
42190,35
42200,35
42210,35
42220,35
42230,35
42240,35
42250,35
42260,27
42270,27
42280,27
42290,27
42300,27
42310,27
42320,27
42330,27
42340,27
42350,27
42360,27
42370,27
42380,26
42390,26
42400,26
42410,27
42420,27
42430,27
42440,27
42450,27
42460,27
42470,27
42480,27
42490,27
42500,28
42510,28
42520,28
42530,28
42540,28
42550,28
42560,28
42570,28
42580,28
42590,28
42600,28
42610,28
42620,28
42630,28
42640,28
42650,28
42660,28
42670,28
42680,28
42690,28
42700,28
42710,28
42720,37
42730,42
42740,42
42750,42
42760,42
42770,42
42780,42
42790,42
42800,42
42810,42
42820,42
42830,40
42840,40
42850,40
42860,40
42870,40
42880,40
42890,41
42900,41
42910,41
42920,41
42930,41
42940,41
42950,41
42960,39
42970,39
42980,39
42990,39
43000,39
43010,38
43020,38
43030,38
43040,38
43050,38
43060,38
43070,39
43080,39
43090,39
43100,39
43110,39
43120,42
43130,42
43140,42
43150,42
43160,42
43170,42
43180,42
43190,42
43200,42
43210,42
43220,42
43230,42
43240,42
43250,43
43260,43
43270,43
43280,43
43290,43
43300,42
43310,42
43320,42
43330,42
43340,42
43350,42
43360,41
43370,41
43380,41
43390,41
43400,41
43410,41
43420,41
43430,41
43440,41
43450,39
43460,39
43470,39
43480,39
43490,39
43500,39
43510,39
43520,39
43530,39
43540,39
43550,39
43560,39
43570,39
43580,40
43590,40
43600,40
43610,41
43620,42
43630,42
43640,42
43650,41
43660,41
43670,41
43680,41
43690,41
43700,41
43710,40
43720,40
43730,40
43740,40
43750,40
43760,41
43770,41
43780,41
43790,41
43800,41
43810,41
43820,41
43830,41
43840,41
43850,41
43860,41
43870,41
43880,41
43890,41
43900,41
43910,40
43920,40
43930,40
43940,40
43950,40
43960,40
43970,40
43980,39
43990,39
44000,39
44010,39
44020,39
44030,39
44040,39
44050,39
44060,39
44070,39
44080,39
44090,39
44100,39
44110,39
44120,39
44130,39
44140,39
44150,39
44160,40
44170,43
44180,43
44190,43
44200,43
44210,43
44220,43
44230,43
44240,43
44250,43
44260,41
44270,41
44280,41
44290,41
44300,41
44310,41
44320,42
44330,42
44340,42
44350,42
44360,42
44370,42
44380,42
44390,42
44400,42
44410,42
44420,42
44430,42
44440,42
44450,41
44460,41
44470,42
44480,42
44490,42
44500,42
44510,42
44520,42
44530,42
44540,42
44550,42
44560,42
44570,42
44580,42
44590,42
44600,42
44610,42
44620,42
44630,42
44640,42
44650,42
44660,42
44670,42
44680,42
44690,41
44700,42
44710,42
44720,42
44730,42
44740,42
44750,42
44760,43
44770,43
44780,43
44790,43
44800,43
44810,43
44820,42
44830,42
44840,42
44850,42
44860,42
44870,46
44880,46
44890,46
44900,46
44910,46
44920,42
44930,42
44940,42
44950,43
44960,43
44970,43
44980,43
44990,43
45000,43
45010,43
45020,43
45030,44
45040,44
45050,43
45060,43
45070,43
45080,41
45090,41
45100,41
45110,41
45120,42
45130,42
45140,42
45150,42
45160,42
45170,42
45180,43
45190,43
45200,43
45210,43
45220,42
45230,42
45240,42
45250,42
45260,42
45270,42
45280,42
45290,42
45300,42
45310,42
45320,42
45330,42
45340,42
45350,42
45360,42
45370,42
45380,44
45390,44
45400,44
45410,44
45420,42
45430,42
45440,42
45450,42
45460,42
45470,42
45480,42
45490,42
45500,42
45510,42
45520,42
45530,42
45540,42
45550,42
45560,42
45570,42
45580,42
45590,42
45600,42
45610,42
45620,42
45630,42
45640,43
45650,43
45660,43
45670,43
45680,43
45690,43
45700,43
45710,43
45720,43
45730,43
45740,43
45750,43
45760,43
45770,43
45780,43
45790,43
45800,43
45810,43
45820,43
45830,43
45840,44
45850,44
45860,46
45870,46
45880,46
45890,46
45900,46
45910,46
45920,46
45930,46
45940,46
45950,46
45960,46
45970,46
45980,46
45990,46
46000,46
46010,46
46020,46
46030,46
46040,46
46050,46
46060,45
46070,45
46080,45
46090,45
46100,45
46110,45
46120,45
46130,45
46140,45
46150,45
46160,45
46170,45
46180,45
46190,45
46200,44
46210,44
46220,44
46230,44
46240,44
46250,44
46260,44
46270,44
46280,44
46290,44
46300,44
46310,43
46320,44
46330,44
46340,45
46350,44
46360,44
46370,44
46380,44
46390,44
46400,44
46410,43
46420,44
46430,44
46440,44
46450,44
46460,44
46470,44
46480,44
46490,43
46500,43
46510,43
46520,43
46530,43
46540,43
46550,42
46560,42
46570,42
46580,42
46590,42
46600,42
46610,42
46620,42
46630,43
46640,43
46650,43
46660,43
46670,43
46680,43
46690,43
46700,43
46710,43
46720,44
46730,44
46740,44
46750,44
46760,44
46770,44
46780,44
46790,42
46800,42
46810,47
46820,47
46830,47
46840,47
46850,47
46860,47
46870,47
46880,47
46890,47
46900,47
46910,47
46920,47
46930,47
46940,48
46950,48
46960,48
46970,48
46980,41
46990,41
47000,41
47010,41
47020,41
47030,41
47040,41
47050,41
47060,41
47070,41
47080,41
47090,41
47100,41
47110,41
47120,41
47130,41
47140,41
47150,41
47160,41
47170,40
47180,40
47190,40
47200,40
47210,40
47220,40
47230,40
47240,40
47250,41
47260,41
47270,41
47280,40
47290,40
47300,39
47310,39
47320,39
47330,40
47340,40
47350,40
47360,40
47370,40
47380,40
47390,40
47400,40
47410,40
47420,40
47430,40
47440,40
47450,40
47460,40
47470,40
47480,40
47490,40
47500,40
47510,31
47520,31
47530,31
47540,31
47550,31
47560,31
47570,31
47580,31
47590,31
47600,31
47610,31
47620,31
47630,31
47640,42
47650,42
47660,42
47670,42
47680,42
47690,42
47700,42
47710,42
47720,42
47730,29
47740,29
47750,28
47760,28
47770,28
47780,28
47790,28
47800,28
47810,28
47820,28
47830,28
47840,29
47850,29
47860,29
47870,29
47880,29
47890,27
47900,27
47910,27
47920,40
47930,41
47940,41
47950,41
47960,40
47970,40
47980,40
47990,40
48000,40
48010,40
48020,40
48030,40
48040,40
48050,40
48060,40
48070,40
48080,40
48090,40
48100,40
48110,40
48120,40
48130,40
48140,40
48150,40
48160,39
48170,39
48180,39
48190,39
48200,39
48210,39
48220,39
48230,39
48240,39
48250,38
48260,38
48270,38
48280,38
48290,38
48300,38
48310,38
48320,38
48330,38
48340,38
48350,38
48360,38
48370,38
48380,38
48390,38
48400,38
48410,38
48420,38
48430,38
48440,37
48450,37
48460,36
48470,36
48480,36
48490,36
48500,36
48510,35
48520,35
48530,35
48540,35
48550,35
48560,35
48570,35
48580,36
48590,36
48600,36
48610,36
48620,36
48630,36
48640,36
48650,36
48660,36
48670,36
48680,36
48690,36
48700,36
48710,36
48720,36
48730,36
48740,36
48750,36
48760,38
48770,38
48780,37
48790,37
48800,37
48810,37
48820,37
48830,37
48840,37
48850,37
48860,37
48870,37
48880,37
48890,37
48900,37
48910,37
48920,37
48930,37
48940,37
48950,37
48960,37
48970,37
48980,37
48990,37
49000,37
49010,37
49020,37
49030,37
49040,37
49050,37
49060,36
49070,36
49080,36
49090,36
49100,36
49110,36
49120,36
49130,36
49140,36
49150,36
49160,36
49170,36
49180,36
49190,36
49200,37
49210,37
49220,37
49230,37
49240,37
49250,38
49260,38
49270,38
49280,38
49290,38
49300,38
49310,38
49320,38
49330,38
49340,38
49350,38
49360,39
49370,39
49380,39
49390,39
49400,39
49410,39
49420,39
49430,39
49440,39
49450,39
49460,39
49470,39
49480,39
49490,39
49500,39
49510,39
49520,39
49530,39
49540,39
49550,39
49560,38
49570,38
49580,38
49590,38
49600,38
49610,38
49620,38
49630,38
49640,37
49650,37
49660,37
49670,37
49680,37
49690,37
49700,37
49710,37
49720,37
49730,37
49740,37
49750,37
49760,37
49770,37
49780,37
49790,36
49800,36
49810,36
49820,36
49830,36
49840,36
49850,36
49860,36
49870,36
49880,36
49890,36
49900,36
49910,36
49920,36
49930,36
49940,36
49950,36
49960,36
49970,36
49980,36
49990,36
50000,36
50010,36
50020,37
50030,37
50040,37
50050,37
50060,37
50070,37
50080,37
50090,37
50100,37
50110,37
50120,37
50130,37
50140,35
50150,35
50160,10
50170,10
50180,10
50190,10
50200,10
50210,10
50220,10
50230,10
50240,10
50250,10
50260,10
50270,10
50280,10
50290,10
50300,10
50310,10
50320,10
50330,12
50340,12
50350,12
50360,12
50370,12
50380,13
50390,13
50400,13
50410,13
50420,13
50430,11
50440,11
50450,11
50460,11
50470,11
50480,11
50490,11
50500,11
50510,11
50520,11
50530,11
50540,11
50550,11
50560,11
50570,11
50580,11
50590,11
50600,11
50610,11
50620,11
50630,11
50640,11
50650,11
50660,46
50670,46
50680,46
50690,46
50700,46
50710,46
50720,45
50730,46
50740,45
50750,45
50760,45
50770,45
50780,45
50790,45
50800,15
50810,15
50820,15
50830,15
50840,16
50850,16
50860,16
50870,16
50880,16
50890,16
50900,16
50910,16
50920,16
50930,15
50940,15
50950,15
50960,15
50970,15
50980,15
50990,15
51000,15
51010,15
51020,17
51030,17
51040,17
51050,17
51060,17
51070,17
51080,17
51090,17
51100,17
51110,17
51120,17
51130,17
51140,17
51150,17
51160,17
51170,17
51180,17
51190,17
51200,17
51210,16
51220,16
51230,16
51240,16
51250,16
51260,14
51270,14
51280,14
51290,14
51300,14
51310,14
51320,14
51330,14
51340,45
51350,45
51360,44
51370,50
51380,50
51390,50
51400,50
51410,50
51420,53
51430,53
51440,53
51450,53
51460,53
51470,53
51480,54
51490,54
51500,54
51510,54
51520,54
51530,54
51540,54
51550,54
51560,54
51570,54
51580,55
51590,55
51600,56
51610,56
51620,56
51630,56
51640,56
51650,57
51660,54
51670,54
51680,54
51690,53
51700,54
51710,54
51720,54
51730,54
51740,55
51750,55
51760,55
51770,55
51780,55
51790,55
51800,55
51810,55
51820,55
51830,56
51840,54
51850,65
51860,65
51870,94
51880,66
51890,66
51900,65
51910,64
51920,63
51930,63
51940,63
51950,63
51960,17
51970,17
51980,17
51990,17
52000,65
52010,65
52020,65
52030,60
52040,58
52050,101
52060,101
52070,101
52080,101
52090,101
52100,100
52110,101
52120,100
52130,100
52140,103
52150,77
52160,79
52170,79
52180,79
52190,81
52200,81
52210,81
52220,81
52230,83
52240,83
52250,83
52260,81
52270,81
52280,81
52290,81
52300,81
52310,79
52320,79
52330,79
52340,78
52350,78
52360,78
52370,78
52380,78
52390,78
52400,78
52410,78
52420,79
52430,78
52440,168
52450,168
52460,168
52470,169
52480,171
52490,171
52500,171
52510,170
52520,170
52530,168
52540,167
52550,169
52560,169
52570,169
52580,169
52590,169
52600,169
52610,170
52620,158
52630,158
52640,157
52650,157
52660,157
52670,159
52680,159
52690,158
52700,158
52710,159
52720,159
52730,74
52740,74
52750,74
52760,159
52770,150
52780,201
52790,201
52800,148
52810,148
52820,148
52830,148
52840,148
52850,149
52860,147
52870,147
52880,147
52890,147
52900,147
52910,148
52920,146
52930,173
52940,173
52950,173
52960,173
52970,172
52980,172
52990,172
53000,172
53010,173
53020,172
53030,172
53040,172
53050,172
53060,172
53070,172
53080,172
53090,172
53100,172
53110,172
53120,174
53130,234
53140,233
53150,234
53160,249
53170,249
53180,250
53190,255
53200,195
53210,195
53220,192
53230,192
53240,193
53250,194
53260,194
53270,194
53280,192
53290,192
53300,246
53310,247
53320,247
53330,247
53340,251
53350,251
53360,252
53370,252
53380,252
53390,252
53400,251
53410,251
53420,251
53430,299
53440,299
53450,299
53460,299
53470,300
53480,299
53490,299
53500,192
53510,192
53520,192
53530,191
53540,297
53550,297
53560,300
53570,301
53580,301
53590,300
53600,1
53610,1
53620,1
53630,1
53640,1
53650,1
53660,1
53670,1
53680,1
53690,1
53700,1
53710,1
53720,1
53730,1
53740,1
53750,1
53760,1
53770,1
53780,1
53790,1
53800,1
53810,1
53820,1
53830,1
53840,1
53850,1
53860,1
53870,1
53880,1
53890,1
53900,1
53910,1
53920,1
53930,1
53940,1
53950,1
53960,1
53970,1
53980,1
53990,1
54000,1
54010,1
54020,1
54030,1
54040,1
54050,1
54060,1
54070,1
54080,1
54090,1
54100,1
54110,1
54120,336
54130,336
54140,337
54150,308
54160,306
54170,305
54180,306
54190,306
54200,301
54210,299
54220,299
54230,299
54240,301
54250,301
54260,302
54270,302
54280,302
54290,302
54300,302
54310,301
54320,301
54330,301
54340,302
54350,302
54360,301
54370,327
54380,196
54390,196
54400,192
54410,193
54420,194
54430,194
54440,200
54450,175
54460,176
54470,174
54480,174
54490,173
54500,174
54510,175
54520,139
54530,139
54540,140
54550,140
54560,140
54570,142
54580,142
54590,142
54600,142
54610,142
54620,140
54630,143
54640,30
54650,30
54660,30
54670,30
54680,25
54690,25
54700,25
54710,25
54720,25
54730,25
54740,25
54750,25
54760,41
54770,41
54780,41
54790,41
54800,41
54810,41
54820,44
54830,44
54840,44
54850,44
54860,43
54870,43
54880,43
54890,43
54900,43
54910,43
54920,42
54930,42
54940,42
54950,46
54960,46
54970,46
54980,46
54990,44
55000,47
55010,47
55020,194
55030,195
55040,195
55050,194
55060,194
55070,194
55080,164
55090,164
55100,165
55110,164
55120,164
55130,162
55140,165
55150,165
55160,165
55170,165
55180,167
55190,150
55200,180
55210,180
55220,180
55230,178
55240,178
55250,183
55260,182
55270,182
55280,200
55290,202
55300,202
55310,203
55320,203
55330,203
55340,203
55350,204
55360,204
55370,204
55380,204
55390,204
55400,204
55410,205
55420,205
55430,205
55440,205
55450,205
55460,205
55470,205
55480,202
55490,203
55500,183
55510,183
55520,183
55530,183
55540,202
55550,203
55560,202
55570,202
55580,202
55590,203
55600,203
55610,205
55620,205
55630,205
55640,204
55650,204
55660,204
55670,204
55680,204
55690,204
55700,205
55710,205
55720,205
55730,207
55740,208
55750,206
55760,207
55770,207
55780,206
55790,208
55800,208
55810,206
55820,206
55830,206
55840,206
55850,206
55860,172
55870,172
55880,172
55890,172
55900,172
55910,174
55920,174
55930,174
55940,174
55950,175
55960,176
55970,175
55980,175
55990,174
56000,174
56010,173
56020,171
56030,170
56040,170
56050,170
56060,170
56070,170
56080,170
56090,170
56100,170
